productgroupname,last_month,this_month,last_yr_month
APPAREL,1974.0000000000014,1017.2500000000001,1850.0500000000018
ARTWORK,177993.92000000016,87258.84000000003,118121.50000000003
BOOK,14271.520000000057,2807.889999999998,15662.330000000014
CALENDAR,533.6999999999999,132.79,374.1099999999999
GAME,3621.71,2349.880000000001,1800.6700000000028
OCCASION,9430.319999999998,7589.319999999991,5661.229999999992
OTHER,872.8800000000005,812.7200000000003,1722.320000000001
